param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
30,5,6,0.002,0.,0.001,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.001,0.001,,,,,,,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.001,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
49,1,49,0.048,0.004,0.043,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.049,0.005,0.043,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.034,0.,0.034,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,12,13,0.007,0.,0.007,,,,,,,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
202,1,202,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
210,1,210,0.151,0.011,0.14,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
210,210,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.118,0.,0.118,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
224,224,1,0.091,0.,0.091,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
247,1,247,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.014,0.,0.014,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.258,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.102,0.,0.101,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.157,0.,0.156,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.318,0.011,0.306,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.151,0.001,0.149,,,,,,,,,,,,
404,1,404,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.309,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
471,1,471,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.041,0.003,0.038,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
530,1,530,,,,0.038,0.001,0.036,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.521,0.003,0.517,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.605,0.,0.604,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.305,0.001,0.302,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.001,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.004,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.819,0.,0.818,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.987,0.,0.987,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
807,1,807,1.338,0.,1.338,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.178,0.006,1.171,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.09,0.,0.09,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
